Sample_ID,True_Label,Predicted_Label
TCGA.D7.5578.01,MSI-L,MSS
TCGA.CG.5720.01,MSI-L,MSS
TCGA.BR.8690.01,MSI-L,MSS
TCGA.CG.5734.01,MSI-L,MSS
TCGA.BR.6705.01,MSI-L,MSS
TCGA.HF.7134.01,MSI-L,MSS
